japan_prefecture_code,prefecture_name,target_prediction_date,cumulative_confirmed,cumulative_confirmed_q0025,cumulative_confirmed_q0975,cumulative_deaths,cumulative_deaths_q0025,cumulative_deaths_q0975,hospitalized_patients,hospitalized_patients_q0025,hospitalized_patients_q0975,recovered,recovered_q0025,recovered_q0975,cumulative_confirmed_ground_truth,cumulative_deaths_ground_truth,hospitalized_patients_ground_truth,recovered_ground_truth,forecast_date,new_deaths,new_confirmed,new_deaths_ground_truth,new_confirmed_ground_truth,prefecture_name_kanji
JP-08,IBARAKI,2021-02-07,4926.1997070312,4593.0517578125,5994.0395507812,74.3035430908,71.0486679077,102.3316116333,952.2105102539,872.4418334961,1703.2844238281,3875.1579589844,3627.8234863281,4105.6005859375,,,,,2021-01-10,1.3172760010000104,55.511230468699978,,,茨城県
JP-09,TOCHIGI,2021-01-11,2635.8337402344,2615.2761230469,2759.6879882812,11.1387901306,11.0866737366,11.6049213409,1167.7833251953,1157.4645996094,1265.6630859375,1393.2340087891,1383.8289794922,1402.9801025391,,,,,2021-01-10,1.1387901306000003,125.83374023440001,,,栃木県
JP-09,TOCHIGI,2021-01-12,2747.4143066406,2706.4604492188,3002.3962402344,12.3111143112,12.2015924454,13.2915868759,1196.1696777344,1176.0874023438,1386.5108642578,1443.7553710938,1425.2393798828,1462.8718261719,,,,,2021-01-10,1.1723241806000004,111.58056640619998,,,栃木県
JP-09,TOCHIGI,2021-01-13,2857.6701660156,2796.7680664062,3241.8295898438,13.5257129669,13.3540306091,15.0632724762,1236.8723144531,1207.2542724609,1517.4177246094,1496.4320068359,1469.0623779297,1524.6339111328,,,,,2021-01-10,1.2145986556999997,110.255859375,,,栃木県
JP-09,TOCHIGI,2021-01-14,2966.8969726562,2886.6186523438,3475.0532226562,14.7900009155,14.5517158508,16.9249687195,1282.7824707031,1243.8026123047,1651.8095703125,1551.2281494141,1515.2280273438,1588.3411865234,,,,,2021-01-10,1.2642879485999998,109.22680664059999,,,栃木県
JP-09,TOCHIGI,2021-01-15,3068.9333496094,2970.1330566406,3691.1735839844,16.1083831787,15.7989034653,18.8824100494,1326.8977050781,1278.8676757812,1781.359375,1608.3718261719,1563.900390625,1654.9542236328,,,,,2021-01-10,1.3183822631999984,102.03637695320003,,,栃木県
JP-09,TOCHIGI,2021-01-16,3166.1313476562,3049.7126464844,3892.6389160156,17.4802055359,17.0956287384,20.9261245728,1366.6383056641,1310.0247802734,1902.0670166016,1667.7833251953,1615.0025634766,1723.5920410156,,,,,2021-01-10,1.3718223572000028,97.197998046799967,,,栃木県
JP-09,TOCHIGI,2021-01-17,3259.2766113281,3126.1330566406,4081.0048828125,18.8867149353,18.4237957001,23.0330486298,1401.9310302734,1337.2587890625,2013.3269042969,1728.6514892578,1667.7252197266,1793.5073242188,,,,,2021-01-10,1.4065093993999973,93.145263671900011,,,栃木県
JP-09,TOCHIGI,2021-01-18,3347.8032226562,3198.87109375,4255.5209960938,20.3320846558,19.7878990173,25.2043323517,1431.7600097656,1359.6457519531,2113.2761230469,1790.9327392578,1722.0102539062,1864.7751464844,,,,,2021-01-10,1.4453697205000005,88.526611328099989,,,栃木県
JP-09,TOCHIGI,2021-01-19,3436.189453125,3272.0827636719,4426.111328125,21.8070755005,21.1788349152,27.4303684235,1458.2437744141,1379.2180175781,2204.8249511719,1854.3386230469,1777.5445556641,1937.7041015625,,,,,2021-01-10,1.4749908447000024,88.386230468800022,,,栃木県
JP-09,TOCHIGI,2021-01-20,3522.9116210938,3344.3806152344,4588.2309570312,23.3057136536,22.5914764404,29.6941566467,1481.6593017578,1396.2689208984,2288.1232910156,1918.8287353516,1834.3103027344,2011.2930908203,,,,,2021-01-10,1.4986381531,86.722167968800022,,,栃木県
JP-09,TOCHIGI,2021-01-21,3608.3366699219,3416.076171875,4742.9672851562,24.8283882141,24.0264511108,31.993221283,1502.8100585938,1411.5533447266,2364.4233398438,1983.9222412109,1891.8372802734,2084.9926757812,,,,,2021-01-10,1.5226745604999969,85.425048828099989,,,栃木県
JP-09,TOCHIGI,2021-01-22,3692.1987304688,3486.8940429688,4890.1479492188,26.3753948212,25.4842510223,34.3273429871,1521.6512451172,1425.0152587891,2433.7917480469,2049.6584472656,1950.1560058594,2159.0610351562,,,,,2021-01-10,1.5470066071000019,83.862060546900011,,,栃木県
JP-09,TOCHIGI,2021-01-23,3772.7661132812,3555.2133789062,5026.3393554688,27.9488811493,26.9672374725,36.6987190247,1537.3126220703,1435.830078125,2494.9675292969,2116.09375,2009.3112792969,2233.7998046875,,,,,2021-01-10,1.5734863280999996,80.567382812399956,,,栃木県
JP-09,TOCHIGI,2021-01-24,3851.3732910156,3622.2353515625,5155.064453125,29.531414032,28.4587535858,39.081363678,1550.6259765625,1444.7698974609,2549.3386230469,2182.75390625,2068.8466796875,2308.4909667969,,,,,2021-01-10,1.5825328827000007,78.607177734400011,,,栃木県
JP-09,TOCHIGI,2021-01-25,3927.2756347656,3687.2465820312,5275.076171875,31.1300544739,29.9657840729,41.4829177856,1561.0300292969,1451.2995605469,2596.0922851562,2249.640625,2128.7573242188,2383.1066894531,,,,,2021-01-10,1.5986404418999989,75.90234375,,,栃木県
JP-09,TOCHIGI,2021-01-26,4001.1076660156,3750.8474121094,5387.2846679688,32.7383537292,31.4829483032,43.886882782,1568.9223632812,1455.7884521484,2635.9013671875,2316.7373046875,2189.046875,2456.9665527344,,,,,2021-01-10,1.6082992553000004,73.83203125,,,栃木県
JP-09,TOCHIGI,2021-01-27,4074.3439941406,3814.2666015625,5497.2075195312,34.3503875732,33.0040054321,46.2981987,1575.0816650391,1458.9096679688,2670.5002441406,2384.0837402344,2249.6943359375,2531.7868652344,,,,,2021-01-10,1.6120338440000026,73.236328125,,,栃木県
JP-09,TOCHIGI,2021-01-28,4148.6962890625,3879.0520019531,5608.4428710938,35.9689979553,34.5318374634,48.7168159485,1581.1533203125,1462.1771240234,2702.7770996094,2451.3237304688,2310.3618164062,2606.7397460938,,,,,2021-01-10,1.6186103820999946,74.352294921900011,,,栃木県
JP-09,TOCHIGI,2021-01-29,4222.65234375,3943.8920898438,5715.3901367188,37.5975151062,36.0708770752,51.1344070435,1586.8410644531,1465.3170166016,2732.2609863281,2518.6306152344,2371.2587890625,2680.8176269531,,,,,2021-01-10,1.6285171509000023,73.9560546875,,,栃木県
JP-09,TOCHIGI,2021-01-30,4299.044921875,4011.2744140625,5826.0307617188,39.2401313782,37.6239128113,53.5641403198,1593.2757568359,1469.3420410156,2761.173828125,2586.1403808594,2432.466796875,2754.7971191406,,,,,2021-01-10,1.6426162719999979,76.392578125,,,栃木県
JP-09,TOCHIGI,2021-01-31,4377.31640625,4080.6794433594,5938.2944335938,40.8840789795,39.1787872314,55.9895782471,1601.3240966797,1475.0281982422,2791.2612304688,2653.6635742188,2493.8020019531,2828.6560058594,,,,,2021-01-10,1.6439476013000061,78.271484375,,,栃木県
JP-09,TOCHIGI,2021-02-01,4457.7416992188,4152.3125,6053.5913085938,42.540927887,40.7466087341,58.4295043945,1610.8334960938,1482.2075195312,2822.5187988281,2721.3586425781,2555.400390625,2902.9345703125,,,,,2021-01-10,1.6568489074999988,80.425292968800022,,,栃木県
JP-09,TOCHIGI,2021-02-02,4538.9848632812,4224.9721679688,6167.77734375,44.2088317871,42.3255996704,60.8794708252,1621.365234375,1490.4655761719,2854.3063964844,2789.4091796875,2617.4379882812,2977.6015625,,,,,2021-01-10,1.6679039001000007,81.243164062399956,,,栃木県
JP-09,TOCHIGI,2021-02-03,4619.3876953125,4297.1577148438,6276.501953125,45.8848991394,43.9127197266,63.3312759399,1631.6584472656,1498.6387939453,2884.4396972656,2857.9494628906,2680.0471191406,3052.2250976562,,,,,2021-01-10,1.6760673522999952,80.402832031300022,,,栃木県
JP-09,TOCHIGI,2021-02-04,4698.9130859375,4368.767578125,6381.5297851562,47.5726280212,45.5115013123,65.7955093384,1641.5385742188,1506.5406494141,2912.8317871094,2926.65625,2742.9001464844,3127.2036132812,,,,,2021-01-10,1.6877288818000054,79.525390625,,,栃木県
JP-09,TOCHIGI,2021-02-05,4776.9790039062,4439.2651367188,6481.5356445312,49.2741851807,47.1241073608,68.2725067139,1650.2325439453,1513.4583740234,2938.1457519531,2995.6599121094,2806.1198730469,3202.3562011719,,,,,2021-01-10,1.7015571594999983,78.065917968699978,,,栃木県
JP-09,TOCHIGI,2021-02-06,4854.5263671875,4509.404296875,6580.8071289062,50.992980957,48.7530174255,70.7802658081,1657.7811279297,1519.3979492188,2960.6887207031,3065.0598144531,2869.748046875,3279.0437011719,,,,,2021-01-10,1.7187957762999986,77.547363281300022,,,栃木県
JP-09,TOCHIGI,2021-02-07,4930.7587890625,4578.5126953125,6676.0947265625,52.7131156921,50.3837432861,73.2863540649,1664.4116210938,1524.5797119141,2980.7966308594,3134.5302734375,2933.5085449219,3355.9294433594,,,,,2021-01-10,1.7201347350999967,76.232421875,,,栃木県
JP-10,GUNMA,2021-01-11,2937.8234863281,2916.8002929688,3008.6179199219,49.6121406555,49.3829116821,51.5549125671,560.7781982422,555.8294677734,607.6784667969,2294.7937011719,2279.3466796875,2308.6225585938,,,,,2021-01-10,0.6121406554999993,65.823486328099989,,,群馬県
JP-10,GUNMA,2021-01-12,3005.5895996094,2964.5065917969,3151.5146484375,50.2462310791,49.805065155,53.9860725403,582.8272094727,573.0540771484,675.4102172852,2323.3269042969,2293.61328125,2349.8061523438,,,,,2021-01-10,0.6340904236,67.766113281300022,,,群馬県
JP-10,GUNMA,2021-01-13,3072.5812988281,3012.4853515625,3292.4206542969,50.9115486145,50.2740097046,56.3168182373,611.7688598633,597.1370239258,750.342590332,2353.2775878906,2310.3566894531,2391.2739257812,,,,,2021-01-10,0.66531753539999983,66.991699218699978,,,群馬県
JP-10,GUNMA,2021-01-14,3138.2158203125,3060.1711425781,3428.7802734375,51.6125259399,50.792388916,58.567489624,642.4984130859,622.998046875,827.1312255859,2384.7155761719,2329.5285644531,2433.3159179688,,,,,2021-01-10,0.70097732540000379,65.634521484400011,,,群馬県
JP-10,GUNMA,2021-01-15,3205.275390625,3110.1975097656,3564.65234375,52.3500061035,51.359413147,60.7535972595,673.8845825195,649.5299072266,904.4156494141,2417.7424316406,2351.1237792969,2476.2338867188,,,,,2021-01-10,0.73748016359999724,67.0595703125,,,群馬県
JP-10,GUNMA,2021-01-16,3273.7744140625,3162.4934082031,3700.2182617188,53.1266822815,51.9762268066,62.8929672241,705.375,676.2055664062,981.4140014648,2452.4172363281,2375.1010742188,2520.3054199219,,,,,2021-01-10,0.77667617800000244,68.4990234375,,,群馬県
JP-10,GUNMA,2021-01-17,3341.6215820312,3215.0295410156,3831.1069335938,53.9362106323,52.6357917786,64.9814910889,735.9985961914,702.1122436523,1056.6141357422,2488.6206054688,2401.2756347656,2565.0576171875,,,,,2021-01-10,0.80952835080000085,67.847167968699978,,,群馬県
JP-10,GUNMA,2021-01-18,3409.0300292969,3267.9396972656,3958.3708496094,54.7817153931,53.3397827148,67.0352478027,764.9826049805,726.5336303711,1128.6993408203,2526.3081054688,2429.5187988281,2610.8298339844,,,,,2021-01-10,0.84550476079999726,67.408447265700033,,,群馬県
JP-10,GUNMA,2021-01-19,3475.8095703125,3320.9897460938,4081.7438964844,55.6595916748,54.0834465027,69.0606002808,792.1928100586,749.3648071289,1197.2536621094,2565.4699707031,2459.7458496094,2657.9152832031,,,,,2021-01-10,0.87787628169999721,66.779541015599989,,,群馬県
JP-10,GUNMA,2021-01-20,3542.6362304688,3374.7807617188,4202.357421875,56.5657920837,54.8623771667,71.0553207397,817.7991333008,770.7891845703,1262.3262939453,2606.0751953125,2491.8820800781,2706.0361328125,,,,,2021-01-10,0.90620040890000553,66.826660156300022,,,群馬県
JP-10,GUNMA,2021-01-21,3608.80078125,3428.6162109375,4318.5532226562,57.5009117126,55.6765823364,73.0244750977,841.8298339844,790.848815918,1323.8221435547,2647.8798828125,2525.6484375,2754.8464355469,,,,,2021-01-10,0.93511962889999722,66.164550781199978,,,群馬県
JP-10,GUNMA,2021-01-22,3675.02734375,3483.0986328125,4432.6616210938,58.4646644592,56.5245933533,74.9812927246,864.4794311523,809.7303466797,1382.0046386719,2690.8740234375,2560.9716796875,2804.9299316406,,,,,2021-01-10,0.96375274660000088,66.2265625,,,群馬県
JP-10,GUNMA,2021-01-23,3740.6179199219,3537.5659179688,4542.423828125,59.4584884644,57.4075431824,76.9245223999,885.4813232422,827.1943969727,1436.3463134766,2735.0766601562,2597.8442382812,2855.7133789062,,,,,2021-01-10,0.99382400519999692,65.590576171900011,,,群馬県
JP-10,GUNMA,2021-01-24,3806.1918945312,3592.5441894531,4649.5688476562,60.4720001221,58.3148956299,78.8468017578,905.4219360352,843.791015625,1487.7803955078,2780.2194824219,2635.9692382812,2907.078125,,,,,2021-01-10,1.0135116577000005,65.573974609299967,,,群馬県
JP-10,GUNMA,2021-01-25,3870.2585449219,3646.6179199219,4751.0712890625,61.5100059509,59.2506561279,80.7601013184,923.3920288086,858.6726074219,1534.8127441406,2826.2951660156,2675.3032226562,2959.1437988281,,,,,2021-01-10,1.0380058288000029,64.066650390700033,,,群馬県
JP-10,GUNMA,2021-01-26,3932.7067871094,3699.6384277344,4847.2983398438,62.5678939819,60.2095222473,82.6675033569,939.2135620117,871.6737060547,1577.1448974609,2873.2534179688,2715.7573242188,3012.2446289062,,,,,2021-01-10,1.0578880309999974,62.4482421875,,,群馬県
JP-10,GUNMA,2021-01-27,3994.7705078125,3752.728515625,4940.9418945312,63.6408348083,61.1870536804,84.5584640503,953.3718261719,883.2510986328,1615.5443115234,2921.0629882812,2757.2946777344,3065.87890625,,,,,2021-01-10,1.0729408264,62.063720703099989,,,群馬県
JP-10,GUNMA,2021-01-28,4058.2653808594,3807.4816894531,5037.0922851562,64.7298812866,62.183303833,86.4475250244,967.323059082,894.7428588867,1652.5778808594,2969.4626464844,2799.6208496094,3120.5349121094,,,,,2021-01-10,1.0890464783000056,63.494873046900011,,,群馬県
JP-10,GUNMA,2021-01-29,4122.14453125,3862.9772949219,5131.435546875,65.8372573853,63.2008666992,88.325050354,980.9476318359,906.0422363281,1688.0284423828,3018.5517578125,2842.8459472656,3175.1896972656,,,,,2021-01-10,1.1073760987000014,63.879150390599989,,,群馬県
JP-10,GUNMA,2021-01-30,4188.1069335938,3920.7036132812,5228.7578125,66.9657974243,64.2418365479,90.2043762207,995.0385742188,917.867980957,1723.3859863281,3068.4013671875,2886.9965820312,3230.4624023438,,,,,2021-01-10,1.1285400390000007,65.962402343800022,,,群馬県
JP-10,GUNMA,2021-01-31,4254.9028320312,3979.5007324219,5325.5986328125,68.106842041,65.2976837158,92.0784072876,1009.6892089844,930.2940063477,1758.9228515625,3118.8854980469,2931.9304199219,3286.4370117188,,,,,2021-01-10,1.1410446166999861,66.795898437399956,,,群馬県
JP-10,GUNMA,2021-02-01,4321.9931640625,4038.8430175781,5421.29296875,69.2675170898,66.3749237061,93.959487915,1024.1417236328,942.6137695312,1793.3974609375,3170.0695800781,2977.6896972656,3343.21875,,,,,2021-01-10,1.1606750488000017,67.090332031300022,,,群馬県
JP-10,GUNMA,2021-02-02,4391.0600585938,4100.2768554688,5519.0395507812,70.4450302124,67.4716339111,95.8316040039,1039.19921875,955.5682373047,1828.2037353516,3222.0051269531,3024.3430175781,3399.8857421875,,,,,2021-01-10,1.1775131226000042,69.066894531300022,,,群馬県
JP-10,GUNMA,2021-02-03,4460.8559570312,4162.6171875,5616.2690429688,71.6378326416,68.5849838257,97.707321167,1054.4052734375,968.7232666016,1862.6697998047,3274.7875976562,3071.9306640625,3457.4165039062,,,,,2021-01-10,1.1928024292000003,69.795898437399956,,,群馬県
JP-10,GUNMA,2021-02-04,4530.673828125,4225.2329101562,5710.8564453125,72.8489761353,69.71824646,99.5832748413,1069.4958496094,981.8371582031,1896.3269042969,3328.2136230469,3120.2749023438,3514.9440917969,,,,,2021-01-10,1.211143493700007,69.817871093800022,,,群馬県
JP-10,GUNMA,2021-02-05,4600.5712890625,4288.0971679688,5805.2783203125,74.080116272,70.8726196289,101.4847564697,1084.1159667969,994.5640869141,1928.7335205078,3382.3627929688,3169.3999023438,3574.3210449219,,,,,2021-01-10,1.2311401366999917,69.8974609375,,,群馬県
JP-10,GUNMA,2021-02-06,4671.5009765625,4352.056640625,5901.7392578125,75.3341445923,72.0507278442,103.4127731323,1098.5509033203,1007.1641845703,1960.4027099609,3437.3190917969,3219.3757324219,3635.2783203125,,,,,2021-01-10,1.2540283203000087,70.9296875,,,群馬県
JP-10,GUNMA,2021-02-07,4741.9389648438,4415.75390625,5994.9697265625,76.6004104614,73.2420806885,105.3424835205,1112.5573730469,1019.4188842773,1990.8500976562,3492.8889160156,3270.0270996094,3696.6301269531,,,,,2021-01-10,1.2662658690999962,70.437988281300022,,,群馬県
JP-11,SAITAMA,2021-01-11,18247.7421875,18114.625,18770.310546875,249.5140075684,248.3616790771,259.3336791992,5157.0502929688,5111.5771484375,5587.7807617188,12801.7529296875,12715.73828125,12873.9384765625,,,,,2021-01-10,5.51400756839999,420.7421875,,,埼玉県
JP-11,SAITAMA,2021-01-12,18667.53515625,18408.61328125,19689.53515625,255.2054748535,252.9658508301,274.2955627441,5313.4770507812,5224.4501953125,6156.3452148438,13058.4482421875,12891.7236328125,13199.33203125,,,,,2021-01-10,5.6914672851000034,419.79296875,,,埼玉県
JP-11,SAITAMA,2021-01-13,19087.388671875,18709.595703125,20584.052734375,261.0729980469,257.8047790527,288.9376525879,5463.541015625,5332.9653320312,6699.1811523438,13323.2392578125,13080.5888671875,13529.6201171875,,,,,2021-01-10,5.867523193400018,419.853515625,,,埼玉県
JP-11,SAITAMA,2021-01-14,19505.63671875,19015.59765625,21451.01171875,267.1263122559,262.8831176758,303.3118591309,5605.5229492188,5435.5166015625,7213.5922851562,13594.56640625,13280.37109375,13862.6025390625,,,,,2021-01-10,6.0533142090000069,418.248046875,,,埼玉県
JP-11,SAITAMA,2021-01-15,19921.7265625,19325.68359375,22290.501953125,273.3705749512,268.1997680664,317.479309082,5738.619140625,5531.3720703125,7698.1484375,13872.4619140625,13490.671875,14199.3271484375,,,,,2021-01-10,6.2442626952999944,416.08984375,,,埼玉県
JP-11,SAITAMA,2021-01-16,20339.0703125,19642.763671875,23107.701171875,279.8184204102,273.7622070312,331.5038757324,5865.8212890625,5623.431640625,8156.8002929688,14156.9326171875,13711.126953125,14539.9794921875,,,,,2021-01-10,6.4478454590000069,417.34375,,,埼玉県
JP-11,SAITAMA,2021-01-17,20756.779296875,19965.578125,23902.6953125,286.4110107422,279.5084533691,345.3567199707,5988.1909179688,5712.669921875,8591.49609375,14446.6474609375,13940.0966796875,14883.7646484375,,,,,2021-01-10,6.5925903319999861,417.708984375,,,埼玉県
JP-11,SAITAMA,2021-01-18,21171.62890625,20290.716796875,24670.892578125,293.1862182617,285.4717102051,359.1038818359,6102.3129882812,5795.7875976562,8997.759765625,14741.6591796875,14177.3427734375,15230.236328125,,,,,2021-01-10,6.7752075194999861,414.849609375,,,埼玉県
JP-11,SAITAMA,2021-01-19,21586.6875,20620.79296875,25417.3984375,300.1225585938,291.628112793,372.736907959,6211.048828125,5875.4692382812,9380.1640625,15042.015625,14422.65234375,15579.4150390625,,,,,2021-01-10,6.9363403321000305,415.05859375,,,埼玉県
JP-11,SAITAMA,2021-01-20,22003.328125,20956.744140625,26146.328125,307.2002868652,297.9552307129,386.2678527832,6315.5971679688,5952.76953125,9741.3046875,15347.865234375,14675.8994140625,15932.6015625,,,,,2021-01-10,7.0777282713999625,416.640625,,,埼玉県
JP-11,SAITAMA,2021-01-21,22421.470703125,21298.13671875,26859.900390625,314.4344787598,304.4643859863,399.7475280762,6417.5522460938,6029.0971679688,10084.529296875,15657.7080078125,14935.41015625,16289.029296875,,,,,2021-01-10,7.2341918946000305,418.142578125,,,埼玉県
JP-11,SAITAMA,2021-01-22,22841.77734375,21645.318359375,27559.44921875,321.836517334,311.1639404297,413.2051086426,6517.0170898438,6104.4624023438,10410.8203125,15971.9482421875,15201.3798828125,16648.56640625,,,,,2021-01-10,7.4020385741999917,420.306640625,,,埼玉県
JP-11,SAITAMA,2021-01-23,23264.8203125,21998.5546875,28246.744140625,329.4268798828,318.0717468262,426.6872558594,6614.109375,6178.884765625,10721.2412109375,16291.0400390625,15474.052734375,17011.85546875,,,,,2021-01-10,7.5903625487999875,423.04296875,,,埼玉県
JP-11,SAITAMA,2021-01-24,23690.1875,22357.1875,28921.6484375,337.1382446289,325.1203918457,440.1156616211,6710.05859375,6253.4311523438,11018.541015625,16613.626953125,15751.9833984375,17376.685546875,,,,,2021-01-10,7.7113647461000028,425.3671875,,,埼玉県
JP-11,SAITAMA,2021-01-25,24119.064453125,22722.05859375,29587.751953125,345.0166931152,332.3522949219,453.5691833496,6805.337890625,6328.4482421875,11304.3798828125,16939.94140625,16035.22265625,17743.59375,,,,,2021-01-10,7.8784484862999875,428.876953125,,,埼玉県
JP-11,SAITAMA,2021-01-26,24550.021484375,23091.623046875,30242.849609375,353.0464477539,339.7503662109,467.0435180664,6898.5810546875,6402.583984375,11577.2841796875,17270.392578125,16324.017578125,18113.166015625,,,,,2021-01-10,8.0297546387000125,430.95703125,,,埼玉県
JP-11,SAITAMA,2021-01-27,24982.861328125,23465.51171875,30887.37109375,361.2093505859,347.2951049805,480.5284423828,6989.0927734375,6475.1245117188,11836.751953125,17605.32421875,16618.572265625,18485.794921875,,,,,2021-01-10,8.1629028319999861,432.83984375,,,埼玉県
JP-11,SAITAMA,2021-01-28,25418.923828125,23844.802734375,31524.234375,369.5249328613,355.0050964355,494.0481567383,7079.6762695312,6548.61328125,12088.0927734375,17943.193359375,16917.353515625,18858.869140625,,,,,2021-01-10,8.3155822754000042,436.0625,,,埼玉県
JP-11,SAITAMA,2021-01-29,25857.931640625,24229.0390625,32154.193359375,378.0100708008,362.8947753906,507.6466369629,7169.4741210938,6622.1748046875,12330.607421875,18284.61328125,17220.80859375,19233.9140625,,,,,2021-01-10,8.48513793950002,439.0078125,,,埼玉県
JP-11,SAITAMA,2021-01-30,26300.248046875,24618.41015625,32777.03515625,386.6909179688,370.9872436523,521.3613891602,7258.1821289062,6695.4750976562,12564.255859375,18630.203125,17529.421875,19610.6328125,,,,,2021-01-10,8.6808471680000139,442.31640625,,,埼玉県
JP-11,SAITAMA,2021-01-31,26747.431640625,25014.12109375,33398.12890625,395.4930725098,379.2098693848,535.11328125,7348.8525390625,6771.2534179688,12795.013671875,18978.595703125,17841.77734375,19988.650390625,,,,,2021-01-10,8.8021545409999931,447.18359375,,,埼玉県
JP-11,SAITAMA,2021-02-01,27201.294921875,25417.654296875,34022.28515625,404.4735717773,387.6160583496,548.9984130859,7442.5654296875,6850.431640625,13025.44921875,19330.216796875,18158.158203125,20369.2734375,,,,,2021-01-10,8.9804992674999653,453.86328125,,,埼玉県
JP-11,SAITAMA,2021-02-02,27661.642578125,25828.7109375,34649.51171875,413.6191711426,396.1922607422,563.013671875,7538.8251953125,6932.4926757812,13255.3076171875,19685.689453125,18479.080078125,20753.779296875,,,,,2021-01-10,9.14559936530003,460.34765625,,,埼玉県
JP-11,SAITAMA,2021-02-03,28128.158203125,26246.84765625,35280.97265625,422.9151611328,404.9234619141,577.162109375,7636.6333007812,7016.453125,13483.44921875,20045.63671875,18805.025390625,21144.201171875,,,,,2021-01-10,9.2959899901999847,466.515625,,,埼玉県
JP-11,SAITAMA,2021-02-04,28601.21484375,26672.255859375,35918.36328125,432.3895568848,413.8356018066,591.4849853516,7737.8334960938,7103.9604492188,13713.5283203125,20408.57421875,19134.529296875,21538.587890625,,,,,2021-01-10,9.47439575200002,473.056640625,,,埼玉県
JP-11,SAITAMA,2021-02-05,29081.177734375,27105.12109375,36563.828125,442.06640625,422.9504699707,606.0400390625,7841.912109375,7194.4848632812,13945.1884765625,20775.32421875,19468.2578125,21939.26171875,,,,,2021-01-10,9.6768493651999847,479.962890625,,,埼玉県
JP-11,SAITAMA,2021-02-06,29567.2734375,27544.64453125,37214.46875,451.9807128906,432.3010253906,620.8693237305,7947.25390625,7286.5078125,14175.80859375,21146.73828125,19806.935546875,22346.0390625,,,,,2021-01-10,9.9143066405999889,486.095703125,,,埼玉県
JP-11,SAITAMA,2021-02-07,30059.271484375,27990.5,37871.43359375,462.0520019531,441.8095092773,635.8711547852,8055.19140625,7381.2158203125,14408.1025390625,21521.412109375,20149.197265625,22757.728515625,,,,,2021-01-10,10.0712890625,491.998046875,,,埼玉県
JP-12,CHIBA,2021-01-11,14608.6689453125,14501.58203125,15040.603515625,142.0067901611,141.3502960205,147.6307067871,4226.4526367188,4189.1752929688,4579.9150390625,10185.361328125,10116.8798828125,10244.59765625,,,,,2021-01-10,3.0067901611000138,390.6689453125,,,千葉県
JP-12,CHIBA,2021-01-12,14996.3837890625,14787.4091796875,15842.4765625,145.108215332,143.8334503174,156.0335693359,4349.2163085938,4276.3237304688,5039.9702148438,10442.8408203125,10309.4140625,10559.3310546875,,,,,2021-01-10,3.1014251708999723,387.71484375,,,千葉県
JP-12,CHIBA,2021-01-13,15382.9521484375,15077.15234375,16621.98828125,148.301940918,146.4433746338,164.2356109619,4467.6958007812,4360.8818359375,5479.3134765625,10708.3779296875,10513.1904296875,10880.4130859375,,,,,2021-01-10,3.1937255860000278,386.568359375,,,千葉県
JP-12,CHIBA,2021-01-14,15759.970703125,15362.4609375,17367.94921875,151.5918273926,149.1808776855,172.2682037354,4571.455078125,4432.7407226562,5884.4365234375,10980.775390625,10726.740234375,11206.9970703125,,,,,2021-01-10,3.2898864745999958,377.0185546875,,,千葉県
JP-12,CHIBA,2021-01-15,16127.078125,15642.921875,18078.013671875,154.9728393555,152.0376281738,180.146194458,4659.015625,4490.6635742188,6251.6499023438,11259.30078125,10949.099609375,11537.439453125,,,,,2021-01-10,3.3810119629000042,367.107421875,,,千葉県
JP-12,CHIBA,2021-01-16,16492.173828125,15925.9765625,18763.22265625,158.4442138672,155.0105438232,187.8912353516,4737.736328125,4541.8520507812,6589.87890625,11543.361328125,11179.462890625,11871.1533203125,,,,,2021-01-10,3.4713745116999917,365.095703125,,,千葉県
JP-12,CHIBA,2021-01-17,16854.2734375,16210.4287109375,19422.55859375,161.9692382812,158.0609283447,195.478805542,4809.3823242188,4587.9814453125,6901.80859375,11831.6337890625,11416.326171875,12206.9951171875,,,,,2021-01-10,3.5250244140000007,362.099609375,,,千葉県
JP-12,CHIBA,2021-01-18,17210.041015625,16492.87109375,20052.224609375,165.564666748,161.2032012939,202.9525299072,4870.7954101562,4626.0078125,7183.2880859375,12123.7802734375,11659.1806640625,12544.87109375,,,,,2021-01-10,3.5954284668000014,355.767578125,,,千葉県
JP-12,CHIBA,2021-01-19,17560.599609375,16774.166015625,20654.69921875,169.2153015137,164.4207305908,210.3125,4923.3955078125,4657.2568359375,7436.6967773438,12419.455078125,11907.5302734375,12884.609375,,,,,2021-01-10,3.6506347657000049,350.55859375,,,千葉県
JP-12,CHIBA,2021-01-20,17913.234375,17060.970703125,21242.828125,172.906539917,167.6978607178,217.553024292,4973.7504882812,4687.87890625,7672.5766601562,12718.46875,12161.0517578125,13225.984375,,,,,2021-01-10,3.691238403299991,352.634765625,,,千葉県
JP-12,CHIBA,2021-01-21,18267.166015625,17352.30859375,21815.73828125,176.6473846436,171.0414733887,224.6955566406,5023.162109375,4718.9926757812,7893.9809570312,13019.783203125,12418.6201171875,13567.5537109375,,,,,2021-01-10,3.7408447265999882,353.931640625,,,千葉県
JP-12,CHIBA,2021-01-22,18618.423828125,17644.1640625,22369.6640625,180.4440002441,174.4562988281,231.7733001709,5067.642578125,4746.7290039062,8095.8100585938,13323.759765625,12680.4111328125,13911.5966796875,,,,,2021-01-10,3.7966156005000187,351.2578125,,,千葉県
